I purchased my first Phantom when they first came out in January . I had been flying a Hawkspy copter with a low resolution camera for a couple of months and became hooked on aerial photography and the fun of flying . For less than $ 100 , the Hawkspy was a good value for what you got : Remote control Helicopter with Gyro and Spycamera ! ! -3.5ch Hawkspy LT-711 BlackA large helicopter capable of filming low resolution video . The copter flew okay in calm conditions , but any kind of breeze would make flight control difficult , to say the least . After a few landings in people 's backyards , and host of apologies later , I decided to upgrade my equipment to the Phantom and attached a GoPro3 Black edition camera to it 's hull.Flight control of the Phantom is vastly superior to the Hawkspy and video resolution of the GoPro is vastly superior to low resolution camera that came with the budget priced helicopter . For a toy , the Hawkspy is a good value for what it does . If you want an entry level , professional piece of aerial filming equipment , the Phantom is hard to beat for the price . My first Phantom cost about $ 670 and now you can find them for around $ 470 . A really good deal for a quad copter that is well built , is easy to control , and has GPS.If you read the other reviews , you will find as much technical detail about these quad copters as you want . I 've decided to write this review based upon experience and I have several recommendations:1 . With flying time , screws can become loose . Check screws on a regular basis to make sure things are tight . I checked the screws on my second Phantom when it came out of the box and found 3 were loose and needed a little tightening.2 . Get spare props and if you plan on shooting video , get the carbon fiber props and balance them with a prop balancer . i have a rubber isolated camera mount as well , but I do n't think it 's necessary for shooting Jello free video . There is zero jello when shooting 1080/60 with balance carbon fiber props and no rubber isolated camera mounts . While the isolated camera mount is added insurance , it can cause problems . On one flight , one of the rubber bushings for the camera mount became detached and when I landed , the GoPro came out of the mount all together resulting in a scratched the lens . Here is a video I shot with balanced graphite props and no camera isolation mounts.3 Besides paying attention to trees , wind , and wires when flying pay attention to those props when spinning . I got a pretty good cut when I reached for the Phantom and caught my finger turning blade.4 . When I first got my Phantom , I flew it on a regular basis , weather permitting . With practice , I became pretty comfortable flying it . Then I did n't fly it for about two months . I quickly found I had lost my skills and promptly flew it into a tree . My first and only crash . The blades got banged up , but overall , the Phantom came out of the crash in good shape . If you have n't flown for a while , get yourself familiar with the Phantom in an open area until your skills come back.5 . The prop balancer I use has two powerful magnets to hold the shaft in place . Keep the prop balancer away from the Phantom . We recently moved to a new house , so I packed the prop balancer with the Phantom quad copter . Unfortunately , the magnet was too close to the compass and I had a compass error problem I needed to resolve . Keep magnets away from the compass unless you want to spend a lot of time getting the compass right again.6 . Get at least two backup batteries . Ten minutes of flight is n't very long before landing again . The spare batteries get you back in the air quickly . I have four batteries and also bring along a portable battery charger if I plan on flying for any length of time.7 . If you are into performance flying , you wo n't want the added weight of the prop guard . I 'm into filming more than performance flying so I use a prop guard for several reasons . After cutting my finger , I do n't want to cut anybody or anything with those props . The prop guard helps eliminate this possibility . The prop guard also makes the Phantom more visible when flying . I painted the two front prop guards red , so I could more easily tell front from back when the Phantom is flying high in the sky . Works great . I also recently added a very bright light over the battery cover . This combined with the red prop guard make it easy to keep the Phantom oriented the way you want it.8 . Join Phantom Pilots : [ ... ] It is an online group of folks who fly Phantom Quadcopters . It 's a friendly group and they have good tips for both novice more experienced flyers , alike.9 . Keep a common sense pre-flight check list and go over it before every flight . Check screws , make sure batteries are charged , check blade tightness , and familiarize yourself with the flight controls making sure you are in GPS mode , if that 's how you intend to fly . Also keep a list of what the meaning of the light signals are , to make sure the CPU , GPS , and compass are working properly.10 . If you are filming , bring a back up battery for the GoPro . The GoPro3 Black edition camera runs down batteries quickly , and I have been stuck with a dead camera and a Phantom ready to fly.Why two Phantoms ? I ended up getting a second Phantom for several reasons . The price dropped $ 200 from the time I purchased my first one in January , which helped make my decision . The main reason I purchased a second Phantom was I have had some down time with my first one . From updating software issues to compass issues . I missed several video opportunities because of this down time , so I figured having two would insure at least one Phantom is up and running .	1
I 've been flying R/C planes for years , and the transition to this was very easy.I flew it the first time with no prior practice or instruction . I just took it easy , and got a feel for things.Now I 'm very comfortable using it in GPS mode , and often turn that off so I can use it to get great vid 's & # 34 ; coasting & # 34 ; along at specific heights , which creates cinematic effects you ca n't get with a plane.I use a Hero 3 Black edition , and rubber grommet & carbon fiber mount to reduce vibration ( Jello ) in the vids.So far I 've had no issues with it . My only complaint is the price dropped close to $ 200 not even 3 weeks after I bought it .	1
No need to write anything . This is invention and perfect for everyone . I recommend anyone who does not know anything for the RC control as well .	1
When you get the Phantom you wont get the home lock IOC features `` to help you get used to the controls '' is nothing more than a way to get users to register with their website ! You must register to use the Naza software in order to turn on the extra features that should be turned on from the start . Even though forced registration was required to get the Phantom working as it is advertised as or to be able to make tweaks to the bird , it is well worth it ! I 've flown CP helis and also FP helis which are a lot harder to fly than a quad as it is inherently stable . This little guy is ultra stable as I 've only had it a day and have only flown it in my living room which flew quit well or at least hovered quit well . I had to modify the camera base to fit my Swann HD Camera but it holds my camera very well and I balanced my props before I ever powered the Phantom on and it paid off as my video looks quite stable with no jello effect that I notice.I 'm not happy about the required registration but I 'm quite happy with the quad and plan on doing lots of videos with it . If you can afford it , buy it ! But if you want IOC home lock flight controls be aware you must register with their website to use the Naza software as I hit cancel to register or log in and the program closed ! ! ! Still ... ..JUST BUY IT ! ! ! LOTS OF FUN ... .Danny	1
I 'm relatively new to R/C flying , having only flown two other quadcopters . The DJI Phantom is easy to use , serves as a fantastic aerial photo/video platform and has some high-end features that significantly improve ease-of-use and safety . I think it 's fantastic that this quadcopter can _automatically_ fly back to the point from which it took off if it loses connectivity with the transmitter.Before purchasing the DJI Phantom , I purchased a used Ar.Drone Parrot ( v1 ) and a Blade MQX . The Ar.Drone was fun to fly , but the lack of tactile controls ( it uses an iPhone ) made it difficult to fly , especially in bright daylight when I could n't see the screen of my phone . The Blade MQX , however , was very easy to fly and served as a fantastic training platform . I upgraded to the Phantom in order to have a platform with extended range that could also support First-Person View ( FPV ) flying with additional equipment.I was able to open the box and have this quadcopter flying in less than an hour . Online video tutorials provided by DJI were very helpful.One word of caution and my only 'complaint ' , the smart electronics that interact with the on-board GPS , Compass and inertial momentum sensors may require calibration from time to time . This is an easy to follow process , but it requires software that only runs on Windows today . I use a Mac and had to install a Windows 7 virtual machine on my macbook using VirtualBox in order to get the software to work .	1
This will help revolutionize the aerial photography business .	1
Product arrived on time , package very good . This quad is the bomb ! It flys very well and love the GPS naza system on it . Flown twice already in a good breeze and it stood its ground with no problem . It is build solid , would recommend you get one at the price it 's selling for , because this quad is worth more	1
I actually had a propeller fly off because of a loose nut ( check everything before a flight ! ) but despite that and the fact that it crashed about 300ft easily , there was very minimal damage done.This is a great little drone.. They dropped the price as the new model is due out soon ; but at $ 479 , this drone is a steal ...	1
My wife and sons gave my first quadcopter to me 7 years ago- The X-UFO was a primitive toy by today 's standards , but I was immediately hooked- I 've had several machines since then trying to satiate my my addiction , and this Fathers Day , my wife and boys surprised me with the DJI Phantom- It 's an amazing machine ! And for $ 679 , a complete RTF package with GPS and IOC was unobtainable until now-This item is successfully marketed to photographers and videographers because the `` brains '' really work , and make it a very functional ( and affordable ) aerial platform right out of the box- I 've flown only one LIPO ( 10+ minutes ) , but I can already tell the Phantom is all it 's cracked up to be-One last thing- While it 's a blast to fly , it 's not a toy , and should be operated with extreme caution and respect by a responsible adult- Think , `` flying grass trimmer '' .	1
I can vouch for all the positive things that 's been said about the phantom . Fun to fly . Great for aerial photo/video . So nothing to add there . My comments after having used the dji:1 . Battery spec is way optimistic . Though rated for 15 minutes , my copter gave low battery warning light at 9:30 . At 10:30 , it self landed due to low charge . Even the phantom 2 and it 's larger battery , users are reporting 15 min flight , vs. spec of 25 min . Best bet is set a timer for 9 min at launch2 . It 's not an IF but WHEN you will crash . It 's part of the learning curve , partly because you ca n't tell from a distance which is the front and back of the craft . But do n't worry . If you crash and damage parts , all the parts - legs , props , body , etc are cheaply user replaceable . Do get the prop guards . The greatest danger is flying over water . Check YouTube . It happens a lot . If u do over-water flying , consider attaching foam pontoons to the legs.3 . Do the firmware upgrade . Unfortunately you have to have Windows 8 to do this . Hopefully dji will come out with a Mac version.4 . Perhaps the biggest downside is DJI tech support , or lack thereof . I wrote them a tech question via their website and never got a reply . Best resource is forum discussion boards.Happy flying	1
